time,X (m/s^2),Y (m/s^2),Z (m/s^2),label
203.0,-1.3506393033479998,-7.7635111513660355,-0.7065584511604,handshake
203.5,1.428218547138,-7.489055014092,1.9131250043628,handshake
204.0,2.617579199829412,-8.017020105292158,0.5589401350764255,handshake
204.5,2.1667410282160007,-8.136949522896,1.1934193999113998,handshake
205.0,1.870052580786,-7.57378704506,0.6506701039831401,handshake
205.5,0.4294528470339998,-6.97633885152,1.1955701163976,handshake
206.0,-1.0106412320719995,-7.46350248874,-0.0308423872655999,handshake
206.5,-4.409818216445999,-5.689161928413999,-1.30607610403674,handshake
207.0,-0.4957933324760002,-6.972967714954001,0.9082678881794,handshake
207.5,1.933081694472,-6.7688955269880005,1.1224820242126,handshake
208.0,1.7563448189240003,-7.93232789537,0.7570247932140001,handshake
208.5,1.542649329038,-6.852088875139999,0.59866546127936,handshake
209.0,2.047159667002,-7.0204438668,0.3175393098134,handshake
209.5,0.2417605102599999,-6.281279414544,1.0811754578246,handshake
210.0,-1.226973162718627,-7.273524484862772,0.1492591711566666,handshake
210.5,-2.2019159247120004,-6.079519566344,-0.00140461522544,handshake
211.0,-1.971700180016,-7.092473003459999,0.4910651874371533,handshake
211.5,-0.3895663226539996,-5.786048444259999,0.7780521712684002,handshake
212.0,1.243105920404,-7.051815295599998,1.7741374657949995,handshake
212.5,1.703269419966,-7.06916986094,0.8656815646667999,handshake
213.0,2.7376839451580004,-7.4679468811038,0.161512484398,handshake
213.5,1.7011687144379997,-5.561660140132232,-0.2602500654522,handshake
214.0,0.1243911980879998,-5.7807111639599995,-0.7671329244310001,handshake
214.5,-1.3004613996139998,-5.278770865975999,-1.020765247184,handshake
215.0,1.69625915744,-4.562956830032,0.1308830062126,handshake
215.5,-2.950315650528,-4.79549519856,-0.8295902405939999,handshake
216.0,-2.212959523843137,-3.983172034941176,-0.2056403593056862,handshake
216.5,-0.8422985016379997,-3.7509817748282,-0.6554624442620001,handshake
217.0,-0.1271481719312001,-3.9940588473184993,-0.0787008628279999,handshake
217.5,-0.2941286066480003,-3.8954468392516,-0.33526488401586674,handshake
218.0,-0.5561407139782,-3.95166309955352,-0.3175197377859999,handshake
218.5,-0.7326792294992001,-3.8057491641312,-0.3628679824379998,handshake
219.0,-0.733435367982,-3.5036888835092004,-0.5940482893066001,handshake
219.5,-1.0518483145859998,-3.824855514954,-0.06593301964,handshake
220.0,-0.8221588319540001,-3.880797282756,-0.101100299902,handshake
220.5,-0.6528382483619999,-5.873505230988001,0.2958159873948001,handshake
221.0,-0.0392306768259999,-5.4923017892746,0.2006760056622,handshake
221.5,0.0757710503660003,-5.455688600992,-0.2837118181076,handshake
222.0,-0.1193664360139608,-5.786520725474119,-0.364709643052353,handshake
222.5,0.485777893716,-5.781325648084601,-0.5819969550059999,handshake
223.0,0.4971038808600002,-5.664509669695999,0.0931141274895999,handshake
223.5,0.7768289699100799,-4.2608260801498,-0.2076241086936,handshake
224.0,-0.7166746401939998,-5.323037923940001,0.1805012038736,handshake
224.5,-0.1042206316599999,-5.05723248179,0.3125846760446,handshake
225.0,-0.1114201796200004,-4.9202354934918,-0.4369488309066001,handshake
225.5,-0.4742902791740002,-5.5930313292400005,0.3034690905014,handshake
226.0,-0.6386092314085118,-6.11379289816,0.60792506532,handshake
226.5,-1.1097265344580003,-5.28927302496,-0.3282933569105999,handshake
227.0,-0.9924939768740002,-5.219199267702599,-0.489224276418,handshake
227.5,-4.109273097434,-5.300515536960799,-2.4545802785406,handshake
228.0,-0.4285046915352938,-5.131612528835294,0.454380781055098,handshake
228.5,0.2854201493560001,-4.7985347802872,-0.766214793936,handshake
229.0,0.6019971879059998,-5.259075202578799,0.2696677655674,handshake
229.5,4.828919164336,-6.07954319784,0.7801920536700001,handshake
230.0,-4.932829132566,-5.263404991478766,-1.208274191474,handshake
230.5,3.71997274145,-5.538182774019999,1.02318575726672,handshake
231.0,-4.44885760742,-4.9764884413059995,-0.48916313796214,handshake
231.5,4.371537103466,-5.455972401020001,1.845696554918,handshake
232.0,-2.7667027177979997,-4.609136226502,-0.6204271932259999,handshake
232.5,-3.108208307236,-4.682344579671199,0.18106151916,handshake
233.0,1.177323961388,-5.3728082833399995,0.7948376439244,handshake
233.5,2.4048171955,-5.029726290279999,1.5728319707716003,handshake
234.0,-0.1685426547686272,-5.434204144305882,0.6872694070245096,handshake
234.5,-1.2729462619400005,-5.637448358060001,0.23244719803998,handshake
235.0,-3.582676528142,-5.170089830859999,0.6457020076152993,handshake
235.5,-2.468850907952,-4.9270952656,0.4360949635399999,handshake
236.0,0.531240778749,-4.801554893192,0.280484982302,handshake
236.5,2.3556399952460003,-5.1428839233999994,1.2306853456138,handshake
237.0,0.6994363121319997,-5.636738734020001,0.8366509594834001,handshake
237.5,0.48838075428079697,-5.104456539452661,0.133221946974,handshake
238.0,-0.8189404306100002,-6.4487986170800005,-0.102855382666,handshake
238.5,-0.8015102312580001,-5.97927647366,0.6072250584675907,handshake
239.0,-0.914893415178,-5.28058523222,0.105870525574,handshake
239.5,-1.8041239963184,-5.8874992846800005,0.676996887698,handshake
240.0,0.4388703148552941,0.0613435191916274,-0.0379078373038235,handshake
240.5,-0.8248207762320001,-3.9531261637296,0.5796933610681999,handshake
241.0,-0.993881263664,-5.739632439319999,0.4740160832723999,handshake
241.5,0.634760669222,-4.872964444420001,1.1502597783428,handshake
242.0,-0.4394018022911999,-4.142313976760001,0.263567154686,handshake
242.5,0.0638390817699998,-4.202187459342,0.95635444141492,handshake
243.0,-0.99388472594,-3.787341922212,0.4437688131202,handshake
243.5,0.7496492057505999,-3.32742600283,0.7657530027721999,handshake
244.0,-0.6529482693001998,-3.1146987287480004,0.0233433493254,handshake
244.5,-0.00614255825,-3.094865608378001,0.6572814863927999,handshake
245.0,-0.48098365625,-2.012089493176,0.07255033283478,handshake
245.5,-0.1319590623699999,-2.04316813282,0.1656256326113999,handshake
246.0,-1.1837668254686275,-3.14244766255098,0.3427457726690196,handshake
246.5,0.2670424905312001,-3.338212557512,0.1843052269826,handshake
247.0,0.4833282147139999,-3.3564285594240006,0.13998784425818,handshake
247.5,0.600271743828,-2.8994729489914,-0.118185208477,handshake
248.0,0.0020982966739999,-2.79519308137,-0.3765948379744,handshake
248.5,0.1034879400799999,-3.642217678324,0.139474450292,handshake
249.0,0.6996821284259999,-3.0739300401480008,0.2939685038090001,handshake
249.5,-0.2739731600080002,-2.1960622372380003,0.0003191247786,handshake
250.0,-0.1224498525679999,-2.054101315114,-0.0283350374895999,handshake
250.5,-0.7363049589080001,-2.29289823513,-0.3247360939009999,handshake
251.0,0.6478577764160001,-2.45745916544,0.07456350693884371,handshake
251.5,0.8650736405607999,-2.700998797758,0.2086519340456,handshake
252.0,0.0446366926803921,-3.0831164211166673,0.4525339701733332,handshake
252.5,0.25069570751507914,-2.6825185938279996,-0.1489595180459999,handshake
253.0,-0.4003003250719999,-2.5242617152910873,0.290285860158,handshake
253.5,0.121089216514,-2.4975842800566816,0.0628454667119999,handshake
254.0,-0.1230614358059999,-2.8212717933,-0.1798814151236,handshake
254.5,0.2099274850619998,-2.4353600274460003,0.2469820889,handshake
255.0,-0.2520856520839999,-2.6359679906179996,0.27971130807014,handshake
255.5,-0.3691482194100002,-1.6192894339654,-0.2329613612888,handshake
256.0,0.0036428387983999,-2.507151939551,-0.1833293551859999,handshake
256.5,0.8805716268060002,-1.1063603461552,-0.05216909153706207,handshake
257.0,0.8962481293640002,-1.0752586603136,0.2763539479216,handshake
257.5,0.7707644487639999,-1.417761309268,-0.10308214858048,handshake
258.0,0.8502771674974002,-1.471464235926,-0.0085560866687599,handshake
258.5,0.699914671352941,-1.5194666158378434,-0.3399509090241176,handshake
259.0,0.1146749970339998,-3.9835739788364206,-0.0991161101553999,handshake
259.5,-0.0418625558739998,-3.456828829306001,-0.1339253070266,handshake
260.0,0.1480774031559998,-2.6461705876867994,-0.486913805774,handshake
260.5,0.34319625716427654,-3.721441540768,0.0443556770102,handshake
261.0,-0.7760441687667999,-3.248923389126,-0.1914596001106,handshake
261.5,-0.1796208278080002,-3.183436718266,-0.2005810040174,handshake
262.0,-0.8899980521396,-3.40878940318,0.0056756696676,handshake
262.5,0.58613007757,-3.2570799406794,-0.1216295817419999,handshake
263.0,1.5084478303079998,-3.2315297337040003,-0.3882310905588001,handshake
263.5,1.7095174385999998,-2.2622146399037995,-0.1205868700218,handshake
264.0,1.592268122756,-2.90798063516398,0.3831210887809,handshake
264.5,0.6757401378262745,-2.442070378786274,-0.06618612231851939,handshake
265.0,0.1014715866359998,-2.83276440504,-0.1527219177329999,handshake
265.5,-0.1834669513099999,-3.00733846634524,-0.2340939876167999,handshake
266.0,-1.24009537648,-3.1011861149053828,0.0034071506281999,handshake
266.5,0.2839221336784569,-3.055183676722,-0.1561726802306,handshake
267.0,-0.5161581552140003,-3.200678015638917,0.3576208979840939,handshake
267.5,0.2691648541876482,-2.5507787026758,0.1754129919517999,handshake
268.0,1.60564855223,-3.13806845782516,0.02544187834,handshake
268.5,1.2054541082620005,-3.21093101921,0.2788539680468,handshake
269.0,0.3364972737620001,-2.97278951722,0.06616557969630125,handshake
269.5,0.2798748605795998,-2.8010662864452,0.294293392642,handshake
270.0,0.2614543539559999,-3.4070402567267353,0.4931332000124,handshake
270.5,0.1292920049666665,-3.266596080766078,-0.017164032917647,handshake
271.0,0.2152512376355299,-4.018251064456,0.7063255080551,handshake
271.5,0.2500491725920002,-3.1268434841084,-0.0969554031767999,handshake
272.0,0.677585313564,-3.49084798471,-0.1954521952078,handshake
272.5,0.3466875439400003,-3.64606274012,0.3414282909532,handshake
273.0,0.2331623901859998,-3.511434447940973,-0.4002937776599999,handshake
273.5,0.7230185422779999,-3.790339165392,0.377247536356,handshake
274.0,0.3380797873739999,-4.373686439122,-0.0504835103416,handshake
274.5,-0.3700953048781999,-3.590064455772,0.5093276908588001,handshake
275.0,-0.160892676008,-3.32057320803,0.27551081995421245,handshake
275.5,0.2966467682239999,-3.64249628346,0.291936032109,handshake
276.0,0.3059330117265997,-3.594072004312,-0.231769241374,handshake
276.5,0.0098991255999999,-4.34640152858,0.3168153629938431,handshake
277.0,-0.4203707676313726,-3.5428254414725493,0.5333509381439215,handshake
277.5,-0.4690924545200001,-3.0487805399740004,0.1149215170245999,handshake
278.0,-0.8441978055359999,-3.7022132889,0.4099559521562,handshake
278.5,0.4362443177084,-3.79796699126,0.3954492411062,handshake
279.0,-0.2119380261459999,-3.4310793696056,0.086527328218,handshake
279.5,0.7664185635460001,-3.45162149486,0.4407333520862,handshake
280.0,-0.202649139478,-4.3209232224482,-0.1741853207428,handshake
280.5,0.4555934438699999,-3.60759484684,0.6883053705846001,handshake
281.0,0.5082283602760003,-4.042857790979999,0.1129779362639999,handshake
281.5,-0.060548677976,-3.785008397843999,0.0860572236426,handshake
282.0,0.3457427157719999,-4.45096388586,0.4907893560748,handshake
282.5,-0.2938434841663999,-4.158859641099999,0.2650876833256,handshake
283.0,-0.3276699737823527,-4.3797339495882355,0.7032757500764903,handshake
283.5,0.32184014024,-3.920734157594,0.425764365218,handshake
284.0,0.3120145376980001,-4.2507052808,0.7294258116203999,handshake
284.5,0.15929407356792577,-4.39052959394,0.7583672918080001,handshake
285.0,0.1616504144453108,-4.374356598740001,0.4887457929084,handshake
285.5,0.2706541528559999,-4.02100945046,0.2852034442092,handshake
286.0,0.908221121748,-4.062580326620001,0.1961031248084,handshake
286.5,0.5622850156419998,-4.20336976354,0.0536450775259999,handshake
287.0,0.4641513465600001,-3.26306596336,-0.0414069348612,handshake
287.5,0.3314366960799997,-3.741207620251166,0.23247882997579422,handshake
288.0,0.1587825794040001,-2.801945544808,0.0391761724224599,handshake
288.5,0.0331039179860001,-2.374166380954,-0.1835083845406,handshake
289.0,0.2555556233039999,-3.81006684214,0.446409587814,handshake
289.5,-0.0441505597058825,-4.107681722117647,0.497177734622353,handshake
290.0,0.2858732619660001,-3.226058058422,0.14544209363962796,handshake
290.5,0.2874882973220001,-3.9051774795400007,0.829981220462,handshake
291.0,-0.4629780214939998,-3.230119003764,-0.14947486685852,handshake
291.5,0.034122046416,-3.503981732198,0.2255557787746,handshake
292.0,0.2123380811014,-2.76427915046,0.1583100272079999,handshake
292.5,-0.4707393927719996,-3.53363481358,0.3918419373738,handshake
293.0,-0.3563829879580001,-3.3529860418960005,0.6226141195236,handshake
293.5,-0.21648103215,-3.080037524114,0.14667502944972,handshake
294.0,-0.5655580875539999,-3.308938141994,0.029439518180804876,handshake
294.5,-0.3233398104959999,-3.34637055478,-0.138699957701,handshake
295.0,0.3544628669538001,-3.315443183964,0.2004586865215999,handshake
295.5,-0.3735048410019607,-3.959284141196078,-0.68091071911,handshake
296.0,-1.4693870033399998,-2.2348643851848,-0.7799229521411999,handshake
296.5,1.1665202886399997,-1.4694438704903998,-0.3702641430790001,handshake
297.0,0.1102107121292,-0.02352493901484,0.1783274707807,handshake
297.5,-0.0545641641087,-0.2414752246985,0.32326826411796,handshake
298.0,-0.0440070425436,-0.1016238946757999,-0.49160294271538,handshake
298.5,-0.02666282682868,-0.0036783547283999,-0.0718087608076,handshake
299.0,2.7527159439960003,-3.866710299558,-1.040761830112,handshake
299.5,1.019391274077551,-5.410614915926532,1.374269066302245,handshake
300.0,0.1379535595543138,-0.1069054005325489,-0.3184171034468627,highfive
300.5,-0.9408843563939996,-4.0485889860399995,-0.381940182254,highfive
301.0,-0.9882437459396,-1.00210034429548,2.0947630400006,highfive
301.5,-0.2887270276367653,0.03401297275,5.158005506738,highfive
302.0,0.4157286735634,-5.5767980198064,-7.180114682213998,highfive
302.5,-0.3665227188334,2.16396055988286,2.9566533975962797,highfive
303.0,-0.9231842022496,-2.72836494543148,-0.3220611678319997,highfive
303.5,0.2260809033677999,-0.858519005308,0.1625631485079999,highfive
304.0,-0.8246534729522,1.0598332489578,4.86461493060664,highfive
304.5,-0.34392443488036,-4.088800592165999,-5.956472821356001,highfive
305.0,-0.423351848666,-0.577924212182,2.4057106269122,highfive
305.5,-0.6917387050450001,-2.3555832073678,0.0796906206059999,highfive
306.0,-0.2393832905356862,-1.5383198433647058,-1.1593872136909802,highfive
306.5,-1.269533280046,2.040444666479,1.8798561130266,highfive
307.0,-0.8174673998710001,-3.1090189766180005,-1.160044902618,highfive
307.5,-0.8284378902941999,-1.576767797568,0.4230135800065999,highfive
308.0,-2.1900255089956,1.9021533150686003,4.5259828340562,highfive
308.5,-0.2463115960336,-4.01147779608,-5.908849651387999,highfive
309.0,-0.2954086302723999,0.40872417475804,2.2738537858059997,highfive
309.5,-1.0318771277186,-1.3074256202354,-0.0417889746719997,highfive
310.0,0.10297835688814,-1.4820323556479995,-2.191404565996,highfive
310.5,-0.4861060791003999,1.0755815197970002,2.435698107636,highfive
311.0,-0.53922518207,-2.402759829786,0.09440355676152,highfive
311.5,-0.7524869882299999,-1.070836375704,0.6729089924479998,highfive
312.0,0.108153994552745,0.9217945727997844,3.2729577568935286,highfive
312.5,0.4014374237227999,-4.1345386709323995,-5.3282525890080015,highfive
313.0,-1.161418720226,0.4405655852452,2.3182284368774004,highfive
313.5,-1.261077653642,-2.043749980428,1.0429784627839995,highfive
314.0,1.176040168202,-1.7697018703746,-3.817567305678,highfive
314.5,-0.7428899414510001,1.841506953282,2.9416587304440003,highfive
315.0,-0.42806278253201846,-2.9778344247264,-1.0237425475520003,highfive
315.5,-0.4148187279179389,-1.185773398088,0.6583317801739998,highfive
316.0,-0.225046848108,2.159124000502,2.9196772913360003,highfive
316.5,0.7790354201678,1.534726732403799,-3.492999448444,highfive
317.0,-0.1930765898459999,-0.1468543062894,1.493930439712,highfive
317.5,-0.8392653673272001,-5.133597515753399,-0.1780798758799997,highfive
318.0,-1.7074197550045098,-0.5826521210078431,2.0124952078803924,highfive
318.5,-0.3218179177853998,-3.5825163026442004,4.105060056057,highfive
319.0,0.5075153054614,-3.482027083652,-2.158897804005999,highfive
319.5,-1.92999796945,-2.429407065072,4.5066096980540005,highfive
320.0,-0.4465943532520001,-4.496623231387999,-2.19472612938,highfive
320.5,-1.5095182451120002,-3.7751774621246,-5.5918588239231966,highfive
321.0,-0.494982832202,-5.5125022825232,-2.76928004746,highfive
321.5,0.6128585215334,-6.029586460915999,4.4245813603314,highfive
322.0,0.268647227081,-4.297056697298,-3.835570342046,highfive
322.5,-0.2521883177869999,-5.517321031525159,4.242563325472001,highfive
323.0,-0.9443432941374,-2.576842537760799,-3.469455137314,highfive
323.5,0.3808050912326,-0.456346436768,6.122689933806799,highfive
324.0,0.4717018266772548,-3.832840344141177,-7.596509008495882,highfive
324.5,-1.2737909038120785,-1.51667831299152,-13.753137093695806,highfive
325.0,-0.3001715545956904,-6.180487122640001,-7.402115629865001,highfive
325.5,-0.25799907755,-0.6912071857437999,6.427449070198,highfive
326.0,1.1947912891393802,-8.114117356167998,-8.134637589176,highfive
326.5,-0.8731442554476,-2.35697627736344,3.520434963728,highfive
327.0,0.5079310351735999,-6.8957374686984005,-2.954992135994,highfive
327.5,-0.8437726343066,-4.4372744488972,1.309592867296,highfive
328.0,-0.0456524172042,-6.7135568059222,-1.4732046741699998,highfive
328.5,0.17858725752264,-3.335786723096,0.904114645502,highfive
329.0,-0.8397622969552,-6.943809983611801,-0.91315059324,highfive
329.5,-0.7591391769456,-4.236329889466,2.400184470068,highfive
330.0,-0.2791659055862744,-5.515230696952353,-0.9163817358019608,highfive
330.5,-0.29186086314987925,-3.9611525300114,-1.7844013146439996,highfive
331.0,-0.538081727618,-6.354340865581199,1.192632679406,highfive
331.5,-0.2889303204400986,-3.4777066460819994,-4.4563474756178,highfive
332.0,-0.9697110657944,-3.1747863415717203,5.5557933011068,highfive
332.5,0.344726984199,-3.444723227570446,-8.545797791467999,highfive
333.0,-0.55280109309988,-2.8624393665659995,3.5489873594768007,highfive
333.5,-0.0268431892619999,-5.6318760201660005,-3.029761394806,highfive
334.0,0.130432183358,-1.0612781895166,3.0404209363879993,highfive
334.5,-0.5379972681635999,-5.917803625720852,-1.231311507448,highfive
335.0,-0.1608153157988,-4.218557359341999,0.8662814472628,highfive
335.5,0.1377255923275999,-6.347293310001999,-0.5823286625119999,highfive
336.0,0.93345822349,-1.5280777405240002,-3.707332371204,highfive
336.5,-1.3585026417807842,-1.464922152912941,3.828751065227451,highfive
337.0,-1.6296402321259995,-3.3452908225252,-4.786627918864,highfive
337.5,0.0963820609767999,-3.3250862133268004,1.9810910126472,highfive
338.0,-0.7521966269061999,-1.9371312538574,-0.971195189122,highfive
338.5,0.11860843700966,-1.7616219890208,-1.807762279952,highfive
339.0,-0.2342455854588,-3.3905476283719995,0.1323777233219999,highfive
339.5,0.0514351194676,0.2444292613865999,0.123586298342,highfive
340.0,-0.19739853177244143,-0.49475772028712,5.3591319321232165,highfive
340.5,-1.426479689026,-6.286216335686,4.7930063839514,highfive
341.0,1.2726459036366,0.6143556868368001,-4.504928938536,highfive
341.5,-0.1805144474094293,-3.946563130589999,3.669672876056,highfive
342.0,0.63871438511136,-4.1453871390754,-3.4722663025932,highfive
342.5,0.0123244487101372,-2.873541718629412,0.5302746261803922,highfive
343.0,-0.4769170086732001,-4.282170575163599,-0.6645491759304001,highfive
343.5,-0.063661987957,-1.8267009846256,-0.8878381505379997,highfive
344.0,-0.7266909876840001,-3.6464516532159994,1.81326977824,highfive
344.5,0.2851486262086,-1.4485654777613204,-2.6624820129278,highfive
345.0,-1.1925996803040002,-3.3839782232994,6.069228256,highfive
345.5,0.242429230175568,-1.80085334449248,9.852474162876632,highfive
346.0,-0.4839577857677999,-0.0549187216814,5.25762559596,highfive
346.5,0.04033793740468,-3.6464691945768,-4.1067746938236,highfive
347.0,-0.2354073263526,-1.8326133617114,1.887142231784,highfive
347.5,-0.4246025943897999,-2.5497218768856005,-0.3707089936736,highfive
348.0,-0.3250794215744,-2.4320935681848,-0.077657023203,highfive
348.5,-0.2463547775836801,-3.609908093225804,-0.829448595945098,highfive
349.0,0.05177756603532,0.45101336678524,-0.0754455835124598,highfive
349.5,-0.6103656858058,-2.4948256318056,0.962203786348,highfive
350.0,-0.1498698250772,-2.412470090336,-1.966339035986,highfive
350.5,0.6063802382332,-1.4436807138388,0.2328567505739999,highfive
351.0,-1.238910584952,-4.4110696604560005,-1.5568510001000002,highfive
351.5,-0.7933415439098,-1.2033691668476,-2.2423881836131976,highfive
352.0,-0.4301432851153999,-3.646463534472,0.2876194566400001,highfive
352.5,0.2722125667815999,-2.786842305563292,6.6721549189215175,highfive
353.0,-0.3832126384058,-2.476655877002,6.17214268984,highfive
353.5,0.6013863272069799,-1.9319543513166797,-6.833136104958,highfive
354.0,0.1165613876581999,-2.1841425989198,4.1854567220762,highfive
354.5,2.3422412321688624,-3.758369047443138,-4.409106528796079,highfive
355.0,-2.4105073510778,-1.5478588008896998,2.825459153952,highfive
355.5,-0.15945922031,-3.0014843420826,-3.9721516673432,highfive
356.0,-1.7194022696246,-2.7005906124679995,-2.3902618644219378,highfive
356.5,-1.07985354460512,-3.7235582779046,-1.3974267151400002,highfive
357.0,-0.193704949246906,-2.240412121052,-2.271454745907006,highfive
357.5,0.1998706488756,-3.52070758424,-1.0956250377104,highfive
358.0,0.2590648394366,-2.5138398533087996,-1.102995795784,highfive
358.5,-0.8431887091565998,-5.638056140964,0.5945559568200003,highfive
359.0,0.1104023232496,-2.5217605500231,-0.7784497308233999,highfive
359.5,-0.852894552079796,-4.391157857880979,-1.3284243593663263,highfive
360.0,1.119141678247451,-0.0911126901190196,0.882745840524902,highfive
360.5,-1.7654606275197555,-3.514630900704,2.078499000956,highfive
361.0,2.1214484617540403,-2.6427999489055995,-1.0321122503059998,highfive
361.5,-0.38198847119194,-0.241404438296,1.9247659013886,highfive
362.0,0.8386649452272,-8.5516850507386,-3.73094003652,highfive
362.5,0.512284322299,-1.8303597629164003,3.438160850599601,highfive
363.0,-1.2061574643,-4.517629295384,5.336690950106,highfive
363.5,0.310524593814,-4.467327710638201,-7.692596923738,highfive
364.0,0.4028072077175999,-0.04122718556744,2.0658701844530003,highfive
364.5,-1.31587923951,-7.023211442190801,2.500411477136,highfive
365.0,-0.3770560415734,-4.22884359407,-4.8931249600998,highfive
365.5,0.6219655601266666,-0.3901847119749607,1.3388042120309804,highfive
366.0,-0.510454009532,-8.022503193176,-1.022254059076,highfive
366.5,-0.6564241066287999,-2.900074701062,-0.4179964846199999,highfive
367.0,-0.14384915233706513,0.1119244550084999,-0.0667381782048,highfive
367.5,-0.4905983881420001,-6.173434538364001,0.2254001326502003,highfive
368.0,-2.0327974716660004,-3.749329424620401,0.965439126728,highfive
368.5,1.52688260763402,-0.0534795932876,1.0748397098978528,highfive
369.0,0.346835978442,-5.872603514322,-0.4847760783749998,highfive
369.5,-1.0147022145142,-2.976669261780001,1.4197713142380002,highfive
370.0,0.259540279325914,0.2275368190981999,0.0217701779138,highfive
370.5,1.27617756754,-7.582027935356999,-3.7134364670600006,highfive
371.0,-0.2827933312103739,-1.946891800442,2.5391581949320003,highfive
371.5,-1.2403543461468625,-5.607805958801961,3.3713014577764704,highfive
372.0,-1.942969730828,-3.5992242652858,-2.901247242708,highfive
372.5,1.13776979825514,0.523722686506174,0.2258738008668,highfive
373.0,-0.4182166887116,-9.248349138552,-4.718194605020001,highfive
373.5,-1.04598673827986,-3.010002238553,3.536730364453,highfive
374.0,1.135206042672,-6.242723681234801,-3.144430234516,highfive
374.5,-0.5878873472852,-2.2623701933782,2.1715910359788,highfive
375.0,-0.47284466953253457,0.2531171948084,1.85816697466302,highfive
375.5,-0.8554218439872598,-7.4357310326000015,-4.9621206834434,highfive
376.0,-0.0699490100033999,0.1899903037546,3.614445450856,highfive
376.5,-0.594196659494,-3.18228380537662,2.3218196886379996,highfive
377.0,-1.7500677213326,-0.5386872764153583,-0.9556848194214002,highfive
377.5,0.2935378644529412,0.3893449944623923,0.1004327391115686,highfive
378.0,-0.522769168668,-5.676031081764,-2.2075394083399997,highfive
378.5,0.6958353223288001,-1.716033938284,2.9656778634458996,highfive
379.0,-1.0671704594646,-0.1470984626375999,2.7671441063016,highfive
379.5,-1.854114036538,-7.528661497900001,-5.372614320079999,highfive
380.0,-0.0068553077519999,-0.603005902165,3.1005633240552,highfive
380.5,-0.7559792319102,-3.006041650392,2.934731683320001,highfive
381.0,-0.927697671272,-2.635625766170979,-3.7222183300428,highfive
381.5,1.0944777622842,-0.219683400422,2.235464599026,highfive
382.0,-0.4920754292070001,-5.0503177401308,-0.7502741343559997,highfive
382.5,-0.6575481935897998,-3.4132584362852,1.2801740345040002,highfive
383.0,0.0798629590458,-1.6266534817788,5.6681214830888,highfive
383.5,0.7111796993605882,-4.356946748261568,4.740396877225334,highfive
384.0,-0.2249143254061999,-2.10816018336,3.523853240094,highfive
384.5,-1.0534086266279998,-4.5222995366432,0.8632400763299999,highfive
385.0,-0.7953249224057999,-4.87974522072,0.4429565757439999,highfive
385.5,0.928665095613,0.3897556200790799,-1.4883721670858505,highfive
386.0,-0.5732354073558,-6.722510366152001,-0.85050137926,highfive
386.5,0.3490514424072,-3.2313939379396004,1.894814971722,highfive
387.0,-0.3939321342497999,-0.242161173255514,2.263231277676,highfive
387.5,0.2190384027315999,-4.80263314666504,-4.7076566444866,highfive
388.0,0.26867132338918,-1.692395820558,-0.8668316845947017,highfive
388.5,0.059638500633,-0.4521375056904,3.3028011411103995,highfive
389.0,0.012889640163177639,-1.391642163567843,-2.998612679837843,highfive
389.5,0.31775342903218,-0.9936440074098,-3.4856368955613197,highfive
390.0,-0.2703176362949999,-1.4255300091208003,3.3617060854692,highfive
390.5,-0.0119223294173599,-2.3281574037815336,1.4967569225971606,highfive
391.0,0.938107653066,-1.847417763223,-1.197998361754,highfive
391.5,-0.1313758201606,-0.6672547569059999,3.1192682687319997,highfive
392.0,0.0110151515166,-3.30819919724,-3.13704253238,highfive
392.5,0.8817613015518,-0.6395868668015001,0.8395753128559998,highfive
393.0,-0.9735441275714,-1.7545144177736,5.5843927494806005,highfive
393.5,0.4515366231599999,-5.167411776742,-7.626340063452,highfive
394.0,-0.4559653181691599,0.6385264625392,4.3809272815264,highfive
394.5,-0.4919860669259999,-6.831953285935999,-1.924545338256,highfive
395.0,-1.2217483304764702,-0.9796720445588234,2.2373283167509803,highfive
395.5,0.620661536204,-0.6111165983019999,5.5791692281974,highfive
396.0,-0.97081767035134,-4.439004242517999,-5.981130266529,highfive
396.5,0.7039338246707999,0.7053872100494,1.7310254009096002,highfive
397.0,0.0280317535723999,-6.085243347073999,-3.98728032752,highfive
397.5,-0.7531687516592,-0.0191469648606,4.2059712012401995,highfive
398.0,-2.2370633168912004,-3.802866250688,0.6279394791419998,highfive
398.5,-1.2895258128156002,-2.2204294371662,-1.178744730388,highfive
399.0,0.690827614194,0.402951709926,1.80133879783,highfive
399.5,-1.1005939890599998,-6.420300697169999,-5.356889334611199,highfive
400.0,-0.7440021272113999,-6.171229650682269,4.5493288523504,highfive
400.5,-0.9401086064928,-2.7895214882742403,1.2692714093839996,highfive
401.0,-0.1672743199019608,-2.3596761164303923,-1.1140639159137258,highfive
401.5,0.9783027788088,-0.03941385877048,0.892864269434,highfive
402.0,-1.4819010037938,-5.167532381586,-4.42711770388,highfive
402.5,-0.6682482235440794,-0.5942896215124,2.9221863361654,highfive
403.0,1.3409408195002,0.6549949933915999,3.198064100866,highfive
403.5,-0.6623140255300001,-6.00743337204,-5.723243668124,highfive
404.0,-1.6960937283159998,-1.1434109522106,3.689969175352199,highfive
404.5,-0.1047538799505999,-3.2547124702926005,3.3564044122684003,highfive
405.0,-0.2324786577896019,-2.5903514535654,-2.857821019156,highfive
405.5,-0.6715335074119481,0.1884169700194,1.931625468714,highfive
406.0,-1.0706041742502,-5.820011072379999,-6.000031039875999,highfive
